Phase,N,avg_ms,min_ms,p50_ms,p95_ms,max_ms,fps
Spawn+Ascend,103,29.907,0.003,30.440,37.984,62.348,33.4
Look-Around,480,30.680,27.801,30.577,32.209,44.725,32.6
Cruise,4800,29.814,4.361,30.505,32.385,55.933,33.5
Stop+Look,480,30.646,27.273,30.582,32.338,45.606,32.6
